uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
2071,4803,AUXÍLIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITAÇÃO E FORMAÇÃO,Cursos de formação e capacitações
2071,4904,AUXÍLIO-TRANSPORTE ? BILHETE OU CARTÃO MAGNÉTICO,Auxílios diversos (transp alim funeral e etc)
2071,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2071,5203,ARMAMENTO E EQUIPAMENTO DE USO POLICIAL,Demais despesas de capital
2071,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2071,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2071,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2071,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2071,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2071,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2071,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2071,5214,MOBILIÁRIO,Demais despesas de capital
2071,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2071,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2071,5227,PEÇAS NÃO INCORPORÁVEIS A IMÓVEIS,Demais despesas de capital
2071,6501,CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS,Constituição ou aumento de capital de empresas
2071,6502,CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS ? CAPITAL INTEGRALIZADO,Constituição ou aumento de capital de empresas
2071,9201,DESPESAS DE EXERCÍCIOS ANTERIORES - PESSOAL,DEAs
2071,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2071,9301,AJUDA DE CUSTO,Demais despesas de custeio
2071,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2071,9314,INDENIZAÇÕES DETERMINADAS POR DECISÕES JUDICIAIS,Demais despesas de custeio
2071,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2071,9701,APORTE PARA COBERTURA DO DÉFICIT ATUARIAL DO RPPS,Demais despesas de custeio
2091,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
2091,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
2091,1325,OBRIGAÇÃO PATRONAL - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA - PREVIDÊNCIA,INSS e Obrigações patronais
2091,1401,DIARIAS CIVIL,Diárias e viagens
2091,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2091,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2091,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2091,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2091,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2091,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2091,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2091,3016,MATERIAL DE INFORMATICA,Material de consumo
2091,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2091,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2091,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2091,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2091,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2091,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2091,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2091,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2091,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2091,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2091,3099,OUTROS MATERIAIS,Material de consumo
2091,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS","Prêmios, diplomas, condecorações e medalhas"
2091,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2091,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2091,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2091,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
2091,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2091,3610,EVENTUAL DE GABINETE,EVENTUAL DE GABINETE
2091,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2091,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,DESPESAS MIUDAS DE PRONTO PAGAMENTO
2091,3616,REPARO E MANUTENCAO DE VEICULOS,Frota
2091,3617,"REPAROS DE EQUIPAMENTOS, INSTALAÇÕES E MATERIAL PERMANENTE","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
2091,3618,REPAROS DE BENS IMÓVEIS,Reparo de imóveis
2091,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS
2091,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2091,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2091,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2091,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2091,3902,VALE-REFEICAO,Outros
2091,3904,CONFECÇÃO EM GERAL,CONFECCAO EM GERAL
2091,3908,PUBLICAÇÃO E DIVULGAÇÃO,PUBLICAÇÃO E DIVULGAÇÃO
2091,3910,PRÊMIOS DE SEGUROS,PREMIOS DE SEGUROS
2091,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS","ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS"
2091,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2091,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2091,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2091,3917,LOCACAO DE VEICULOS,Frota
2091,3918,REPAROS DE VEICULOS,Frota
2091,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2091,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE","INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE"
2091,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2091,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2091,3925,ENCARGOS JUDICIAIS,ENCARGOS JUDICIAIS
2091,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2091,3930,MULTAS DE TRÂNSITO,Encargos e Multas
2091,3931,LOCACAO DE SERVICOS GRAFICOS,LOCACAO DE SERVICOS GRAFICOS
2091,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
2091,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,SERVIÇOS DE PUBLICAÇÃO E DIVULGAÇÃO
2091,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2091,3941,"ANUIDADES, CERTIFICADOS E REGISTROS","ANUIDADES, CERTIFICADOS E REGISTROS"
2091,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,SERVICOS GRAFICOS DE SEGURANCA
2091,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2091,3946,TERMO DE PARCERIA COM ORGANIZAÇÃO DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP,Termos de parceria e contratos de gestão
2091,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2091,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
2091,3958,"CONTRATAÇÃO DE PROJETOS EM PESQUISA DE CIÊNCIA, INOVAÇÃO E TECNOLOGIA","CONTRATAÇÃO DE PROJETOS EM PESQUISA DE CIÊNCIA, INOVAÇÃO E TECNOLOGIA"
2091,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2091,3962,SERVICOS DE VIGILANCIA OSTENSIVA,SERVIÇOS DE VIGILÂNCIA OSTENSIVA
2091,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2091,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2091,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO","SERVICOS TECNICOS DE IMPLANTACAO, GESTAO E ADMINISTRACAO DE SISTEMAS DE VIGILANCIA DE OBSERVACAO"
2091,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2091,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
2091,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2091,3999,OUTROS SERVICOS-PESSOA JURIDICA,OUTROS SERVICOS-PESSOA JURIDICA
2091,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2091,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2091,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2091,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2091,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2091,4301,SUBVENCOES SOCIAIS,SUBVENÇÕES SOCIAIS
2091,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2091,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2091,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2091,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2091,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2091,5107,EXECUÇÃO DE OBRAS POR CONTRATO DE BENS NÃO PATRIMONIÁVEIS,Obras e projetos de obras
2091,5201,AERONAVES E COMPONENTES ESTRUTURAIS,Despesas com aeronaves
2091,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2091,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2091,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2091,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2091,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2091,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
2091,5214,MOBILIÁRIO,Demais despesas de capital
2091,5217,VEÍCULOS,Aquisição de Veículos
2091,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
2091,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2091,9399,OUTRAS INDENIZACOES E RESTITUICOES,OUTRAS INDENIZAÇÕES E RESTITUIÇÕES
2091,9701,APORTE PARA COBERTURA DO DÉFICIT ATUARIAL DO RPPS,APORTE PARA COBERTURA DO DÉFICIT ATUARIAL DO RPPS
2101,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
2101,1305,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,INSS e Obrigações patronais
2101,1307,OBRIGAÇÃO PATRONAL – CONTRATOS DE TERCEIRIZAÇÃO,INSS e Obrigações patronais
2101,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
2101,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
2101,1323,OBRIGAÇÃO PATRONAL -  CONTRATOS DE TERCEIRIZAÇÃO - DESPESAS COM ASSISTÊNCIA À SAÚDE,Serviços de saúde e medicamentos
2101,1401,DIARIAS CIVIL,Diárias e viagens
2101,1501,DIARIAS MILITAR,Diárias e viagens
2101,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2101,3002,ARTIGOS PARA ESPORTE,Material de consumo
2101,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2101,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2101,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2101,3007,MATERIAL DE ENSINO,Material de consumo
2101,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2101,3009,FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS,Material de consumo
2101,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2101,3011,MATERIAL ODONTOLÓGICO,Material de consumo
2101,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
2101,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2101,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2101,3016,MATERIAL DE INFORMATICA,Material de consumo
2101,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2101,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2101,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2101,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2101,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2101,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
2101,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2101,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2101,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2101,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2101,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
2101,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2101,3033,COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES,Despesas com aeronaves
2101,3034,PEÇAS E ACESSÓRIOS PARA AERONAVES,Despesas com aeronaves
2101,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
2101,3041,MATERIAL DE PROTECAO E SEGURANCA,MATERIAL DE PROTECAO E SEGURANCA
2101,3099,OUTROS MATERIAIS,Material de consumo
2101,3201,MATERIAL DE DISTRIBUIÇÃO GRATUITA,MATERIAL DE DISTRIBUIÇÃO GRATUITA
2101,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2101,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2101,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2101,3401,OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO,Contratos Administrativos
2101,3403,OBRIGAÇÃO PATRONAL – INSS,INSS e Obrigações patronais
2101,3404,OBRIGAÇÃO PATRONAL – ASSISTÊNCIA À SAÚDE,INSS e Obrigações patronais
2101,3405,SALÁRIO - FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
2101,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
2101,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2101,3610,EVENTUAL DE GABINETE,EVENTUAL DE GABINETE
2101,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2101,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,DESPESAS MIUDAS DE PRONTO PAGAMENTO
2101,3615,ENCARGOS FINANCEIROS,Encargos e Multas
2101,3619,CONFERÊNCIAS E EXPOSIÇÕES,CONFERÊNCIAS E EXPOSIÇÕES
2101,3631,"SERVIÇOS DE TREINAMENTO, CAPACITAÇÃO E APERFEIÇOAMENTO DE PESSOAL",Outros
2101,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS
2101,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2101,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2101,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2101,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2101,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2101,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
2101,3904,CONFECÇÃO EM GERAL,CONFECCAO EM GERAL
2101,3908,PUBLICAÇÃO E DIVULGAÇÃO,PUBLICAÇÃO E DIVULGAÇÃO
2101,3909,PUBLICIDADE,Publicidade
2101,3910,PRÊMIOS DE SEGUROS,PRÊMIOS DE SEGUROS
2101,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS","ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS"
2101,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2101,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2101,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2101,3917,LOCACAO DE VEICULOS,Frota
2101,3918,REPAROS DE VEICULOS,Frota
2101,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,LOCACAO DE MAQUINAS E EQUIPAMENTOS
2101,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2101,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE","INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE"
2101,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2101,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2101,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2101,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2101,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2101,3930,MULTAS DE TRÂNSITO,Encargos e Multas
2101,3931,LOCACAO DE SERVICOS GRAFICOS,LOCAÇÃO DE SERVIÇOS GRÁFICOS
2101,3934,SEGURO DE AERONAVES,Despesas com aeronaves
2101,3935,REPARO E MANUTENCAO DE AERONAVES,Despesas com aeronaves
2101,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
2101,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,SERVIÇOS DE PUBLICAÇÃO E DIVULGAÇÃO
2101,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2101,3941,"ANUIDADES, CERTIFICADOS E REGISTROS","ANUIDADES, CERTIFICADOS E REGISTROS"
2101,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2101,3946,TERMO DE PARCERIA COM ORGANIZAÇÃO DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP,Termos de parceria e contratos de gestão
2101,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2101,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
2101,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
2101,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2101,3962,SERVICOS DE VIGILANCIA OSTENSIVA,SERVICOS DE VIGILANCIA OSTENSIVA
2101,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Serviços de Mapeamento e Georreferenciamento
2101,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2101,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2101,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
2101,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2101,3988,MULTA POR ATO INFRACIONAL,MULTA POR ATO INFRACIONAL
2101,3993,"APOIO A PROJETOS DE INCENTIVO A INOVACAO E A PESQUISA CIENTIFICA E TECNOLOGICA, A CAPACITACAO TECNOLOGICA E AO ALCANCE DA AUTONOMIA TECNOLOGICA","APOIO A PROJETOS DE INCENTIVO A INOVACAO E A PESQUISA CIENTIFICA E TECNOLOGICA, A CAPACITACAO TECNOLOGICA E AO ALCANCE DA AUTONOMIA TECNOLOGICA"
2101,3994,CAPACITACAO RELACIONADA AS ATIVIDADES DE AVIACAO,Despesas com aeronaves
2101,3999,OUTROS SERVICOS-PESSOA JURIDICA,OUTROS SERVICOS-PESSOA JURIDICA
2101,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2101,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2101,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2101,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2101,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
2101,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2101,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2101,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2101,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2101,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2101,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2101,5102,EXECUCAO DIRETA DE OBRAS DE BENS PATRIMONIAVEIS,Outros
2101,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2101,5201,AERONAVES E COMPONENTES ESTRUTURAIS,Despesas com aeronaves
2101,5203,ARMAMENTO E EQUIPAMENTO DE USO POLICIAL,Demais despesas de capital
2101,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2101,5205,"EMBARCAÇÕES, PONTÕES, DIQUES, FLUTUANTES E COMPONENTES ESTRUTURAIS",Demais despesas de capital
2101,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2101,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2101,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2101,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2101,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2101,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
2101,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2101,5214,MOBILIÁRIO,Demais despesas de capital
2101,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Aquisição de Veículos
2101,5217,VEÍCULOS,Demais despesas de capital
2101,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2101,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2101,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
2101,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
2101,6101,TERRENOS,Outros
2101,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
2101,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2101,9301,AJUDA DE CUSTO,Ajuda de Custo
2101,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2101,9312,INDENIZAÇÃO POR UTILIZAÇÃO DE BENS DE TERCEIROS,INDENIZAÇÃO POR UTILIZAÇÃO DE BENS DE TERCEIROS
2101,9399,OUTRAS INDENIZACOES E RESTITUICOES,OUTRAS INDENIZAÇÕES E RESTITUIÇÕES
2121,501,AUXÍLIO-RECLUSÃO,Auxílios diversos (transp alim funeral e etc)
2121,505,PECÚLIO E SEGURO COLETIVO,Auxílios diversos (transp alim funeral e etc)
2121,802,AUXILIO-FUNERAL,Auxílios diversos (transp alim funeral e etc)
2121,805,AUXÍLIO NATALIDADE,Auxílios diversos (transp alim funeral e etc)
2121,809,AUXILIO-RECLUSAO,Auxílios diversos (transp alim funeral e etc)
2121,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
2121,811,PECULIO E SEGURO COLETIVO,Auxílios diversos (transp alim funeral e etc)
2121,1401,DIARIAS CIVIL,Diárias e viagens
2121,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2121,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2121,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
